no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,required_car_parking_space,lead_time,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,arrival_year,no_of_special_requests,room_type_reserved,market_segment_type,type_of_meal_plan,booking_status
2,0,0,2,,5,2,12,0,0,0,79,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,1,2,0,47,10,3,0,0,0,153,2018,1,Room_Type 1,Online,Meal Plan 2,Canceled
2,2,0,2,1,8,10,21,0,0,,205,2017,1,Room_Type 6,Online,Meal Plan 1,Not_Canceled
2,1,2,2,0,42,3,20,0,0,0,113.6,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,1,0,28,4,12,,0,0,80.85,2018,1,"",Online,Not Selected,Not_Canceled
2,0,2,1,0,109,4,30,0,0,0,77.03,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,4,0,180,8,2,0,0,0,89.25,2018,0,Room_Type 1,Online,Not Selected,Canceled
2,0,0,1,0,0,8,19,0,0,0,106,2017,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,1,0,1,,5,1,2,2,0,2018,3,Room_Type 4,"",Meal Plan 1,Not_Canceled
2,0,2,1,0,54,11,12,0,0,0,75,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,2,0,157,9,30,0,0,0,135.9,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,1,2,2,0,52,12,4,0,0,0,103.7,2018,3,Room_Type 1,Online,"",Not_Canceled
2,0,2,3,0,186,10,,0,0,0,79.66,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,84,6,10,0,0,0,116.1,2018,0,Room_Type 1,Online,Not Selected,Canceled
2,0,0,3,,75,3,24,0,,0,114.3,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,0,2,0,273,7,17,0,0,0,87,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,0,3,0,304,11,3,0,0,0,89,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,1,,0,35,10,17,0,0,0,104.85,2017,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,1,0,83,12,18,0,0,0,75,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,4,0,228,8,27,0,0,0,90.95,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,3,0,59,3,17,0,0,0,81.3,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,2,4,0,82,7,24,0,0,0,67.83,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,1,3,0,69,3,24,0,0,0,59.5,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,1,2,0,206,9,19,0,0,0,106,2018,0,Room_Type 5,Corporate,Meal Plan 1,Canceled
,0,0,2,0,56,9,17,0,0,0,82,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,0,5,0,45,9,8,0,0,0,82.98,2017,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,3,0,47,9,13,0,0,0,120,2018,0,Room_Type 4,Offline,Meal Plan 1,Not_Canceled
2,0,0,1,0,31,6,16,0,0,0,132.6,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,0,3,,34,10,6,0,0,0,153,2018,0,Room_Type 5,Online,Meal Plan 1,Not_Canceled
2,0,2,5,0,117,8,24,0,0,0,131.4,2018,1,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,1,3,0,24,10,10,0,0,0,115,2018,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,0,2,0,102,10,16,0,0,0,101.5,2017,0,Room_Type 1,Offline,Meal Plan 2,Canceled
1,0,0,1,0,1,9,22,0,0,0,185,2018,2,Room_Type 1,"",Meal Plan 1,Not_Canceled
2,0,0,2,0,22,5,20,0,0,0,140,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,1,0,2,0,17,11,25,0,0,0,124,2018,,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,,2,0,,11,25,0,0,0,105,2018,0,"",Offline,Meal Plan 2,Canceled
2,0,0,4,0,113,5,25,0,0,0,132.6,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,0,3,0,136,6,29,0,0,0,85.5,2018,0,Room_Type 1,Online,Not Selected,Canceled
2,0,1,2,0,27,5,9,0,0,0,95,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
3,0,2,4,0,111,8,14,0,0,0,150.3,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,1,3,0,79,12,26,0,0,0,,2018,0,Room_Type 4,Online,Meal Plan 2,Canceled
2,0,1,0,1,1,8,1,0,0,0,111,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,2,,22,12,4,0,0,0,96.13,2017,1,Room_Type 2,Online,Meal Plan 1,Not_Canceled
1,0,1,1,0,0,7,25,0,0,0,84,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
3,0,2,5,0,125,7,31,0,0,0,140.27,2018,0,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,2,3,0,20,5,29,0,0,0,110.15,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,4,0,179,7,6,0,0,0,90.95,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,1,0,221,8,12,0,0,0,96,2018,1,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,3,5,0,147,6,26,0,0,0,92.08,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,1,2,0,80,9,,0,0,0,86,2018,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,2,2,0,56,9,25,0,0,0,185,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,2,0,0,95,11,20,0,0,0,90,2018,2,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,1,2,0,36,11,25,0,0,0,88,2018,2,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,0,1,0,8,11,5,0,0,0,120,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,0,2,0,8,3,15,0,0,0,54.5,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,188,7,7,0,0,0,86.75,2018,1,Room_Type 2,Online,Meal Plan 1,Canceled
2,,1,4,,35,8,29,0,0,0,111.42,,2,Room_Type 1,"",Meal Plan 1,Canceled
1,0,0,2,0,164,10,2,0,0,0,100,2017,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,1,4,0,134,5,9,0,0,0,76.58,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,2,0,160,7,25,0,0,0,94.5,2018,0,Room_Type 1,Online,Not Selected,Canceled
2,0,1,0,1,1,11,28,0,0,0,97,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
1,2,1,2,0,108,10,14,0,0,0,190.8,2018,1,Room_Type 6,Online,Meal Plan 1,Not_Canceled
2,0,0,,0,39,8,14,0,0,0,101.5,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,1,3,0,51,3,3,0,0,0,65.75,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,1,0,0,64,7,25,0,0,0,94.5,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,1,3,0,290,12,1,0,0,0,86.7,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
1,0,0,1,0,221,8,12,,0,0,73,2018,0,"",Offline,Meal Plan 2,Not_Canceled
2,0,2,5,0,49,12,23,0,0,0,77.39,2017,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,2,5,1,10,1,17,0,0,,78.5,2018,2,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,2,1,80,2,24,0,0,0,84.95,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,5,,98,4,26,0,0,0,98.24,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,4,0,270,4,20,0,0,0,80,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,4,0,76,12,7,0,0,0,88.4,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,1,0,25,5,22,0,0,0,141,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,3,0,60,3,14,0,0,0,82.45,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,4,0,92,7,12,0,0,0,89.85,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,2,0,36,5,1,0,0,0,116.1,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
3,0,1,3,0,63,9,1,0,0,0,142.2,2018,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,2,2,0,43,11,12,0,0,0,79.48,2018,2,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,1,1,0,301,7,30,0,0,0,115,2018,1,Room_Type 1,Offline,Meal Plan 2,Canceled
2,0,0,3,0,71,,11,0,0,0,72.25,2018,,Room_Type 1,"","",Not_Canceled
3,0,1,2,0,229,10,28,0,0,0,128.7,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,1,3,0,129,10,24,0,0,0,80.75,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,1,0,0,5,24,0,0,0,141,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,3,10,,5,8,17,0,0,0,92.31,2017,2,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,1,0,19,10,21,0,0,0,140,2018,2,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,2,0,37,12,,0,0,0,88,2018,0,Room_Type 1,Online,Not Selected,Canceled
1,0,0,1,0,0,3,29,0,,0,79,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,1,2,0,40,11,18,0,0,0,67.76,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,2,1,1,147,8,14,0,0,0,123.3,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,2,2,1,0,36,6,11,0,0,0,209.7,2018,0,Room_Type 6,Online,Meal Plan 1,Canceled
2,0,0,2,0,15,12,29,0,0,0,60,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
3,0,2,3,0,31,3,5,0,0,0,119.1,2018,1,Room_Type 4,Online,Meal Plan 1,Canceled
1,0,0,1,0,2,1,27,0,0,0,0,2018,0,Room_Type 1,Complementary,Meal Plan 1,Not_Canceled
2,0,2,4,1,6,11,30,0,0,0,106.89,2018,3,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,1,0,1,0,99,7,16,0,0,0,121.5,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,2,1,1,1,190,7,18,0,0,0,177.3,2018,2,Room_Type 6,Online,Meal Plan 1,Canceled
2,0,1,3,0,53,11,14,0,0,0,68,2018,0,"",Offline,Meal Plan 1,Not_Canceled
2,0,2,0,,25,9,25,0,0,0,145,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,3,0,7,12,4,0,0,0,88.4,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,2,0,80,10,9,0,0,0,108,2017,0,Room_Type 4,Offline,Meal Plan 2,Not_Canceled
1,0,1,0,1,62,10,23,0,0,0,67,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,0,2,0,4,12,16,0,0,0,0,2018,1,Room_Type 1,Complementary,Meal Plan 1,Not_Canceled
2,0,2,5,0,116,6,16,0,0,0,117.06,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,3,0,161,5,9,0,0,0,72.07,2018,0,Room_Type 1,"",Meal Plan 1,Canceled
1,0,1,1,0,2,10,8,0,0,0,160,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,1,0,73,6,11,0,0,0,126.9,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,,0,191,8,30,0,0,0,84.43,2018,1,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,1,2,0,101,3,18,0,0,0,78.3,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,2,0,50,12,4,0,0,0,88.4,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
3,0,0,3,0,46,11,3,0,0,0,129.6,2018,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,142,7,1,0,0,0,85.5,2018,0,Room_Type 1,Online,Not Selected,Canceled
,0,2,2,,,10,21,0,0,0,118.8,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
3,0,0,2,0,6,12,3,0,0,0,77,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,2,0,81,5,18,0,0,0,126.9,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,1,2,2,0,37,7,2,0,0,0,146.7,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
3,0,1,1,0,33,6,27,0,0,0,141.3,2018,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,1,2,0,5,1,15,0,0,0,80.3,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,3,0,1,3,8,0,0,0,75,2018,0,Room_Type 4,Corporate,Meal Plan 1,Not_Canceled
1,0,1,2,0,180,10,10,0,0,0,,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
1,0,0,2,0,0,6,28,1,0,27,0,2018,3,Room_Type 4,Complementary,Meal Plan 1,Not_Canceled
1,0,0,1,0,13,2,17,1,0,4,65,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,2,2,0,8,12,26,0,0,0,52,2017,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,3,0,148,5,,0,0,0,105.3,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,2,0,56,11,14,0,0,0,75,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,0,0,25,9,26,0,0,0,119,2018,0,Room_Type 1,Online,Not Selected,Canceled
1,0,0,1,,11,1,30,0,0,0,66,2018,,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
1,0,0,3,0,73,11,24,0,0,0,67.83,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,4,0,27,10,19,,0,0,126,2017,1,"","",Meal Plan 1,Not_Canceled
2,0,1,0,0,1,4,24,0,0,0,131,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,1,0,0,284,12,12,0,0,0,67.5,2018,0,Room_Type 1,Online,Not Selected,Canceled
2,0,2,1,0,0,4,3,0,0,0,44.6,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,1,3,0,96,10,24,0,0,0,97.88,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,5,0,12,1,10,0,0,0,72.96,2018,0,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,,1,0,1,6,17,0,0,,89.25,2018,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
1,0,2,1,0,122,3,27,0,0,0,86,2018,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,1,0,2,0,127,12,22,0,0,0,106.2,2018,3,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,2,0,1,11,5,0,0,0,0,2017,0,Room_Type 1,Complementary,Meal Plan 1,Not_Canceled
2,0,0,3,0,41,3,24,0,0,0,106.8,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,1,0,0,21,9,25,0,0,0,119,2018,3,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,1,,109,7,16,0,0,0,76.5,2017,0,Room_Type 1,Online,Meal Plan 1,Canceled
3,0,1,4,0,53,4,25,0,0,0,104.58,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,1,3,0,250,9,26,0,0,0,95,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,2,0,1,1,2,2,19,0,0,0,182,2018,2,Room_Type 6,Online,Meal Plan 1,Not_Canceled
2,0,1,4,0,13,3,7,0,0,0,96.6,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,3,0,1,9,22,0,0,0,176,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,0,2,0,32,11,20,0,0,0,73,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,0,0,3,4,24,0,0,0,89,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,2,1,30,11,25,0,0,0,81,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,2,0,16,9,27,0,0,0,129,2018,1,Room_Type 1,Online,"",Not_Canceled
1,0,2,1,0,93,10,15,0,0,0,115,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
1,1,2,3,0,172,7,29,0,0,0,90.5,2018,1,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
1,0,2,,0,269,,29,0,0,0,70,,0,Room_Type 1,"",Meal Plan 1,Not_Canceled
2,0,1,3,0,27,12,31,0,0,0,129.5,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,1,2,,21,11,7,0,0,0,210,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,1,5,0,27,12,22,0,0,0,48.33,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,0,1,0,43,6,8,0,0,0,80.39,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,2,0,162,9,4,0,0,0,85.17,2017,2,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
1,0,1,2,0,26,10,19,0,0,0,77,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
3,0,1,2,0,103,7,8,0,0,0,146.7,2018,0,"",Online,Meal Plan 1,Canceled
2,0,1,3,0,95,11,,0,,0,86.25,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
3,0,1,0,0,6,3,28,0,0,0,137,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,1,0,134,6,18,0,0,0,116.1,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,3,0,5,6,14,0,0,0,100,2018,0,Room_Type 1,Corporate,Meal Plan 1,Canceled
2,0,2,2,0,5,11,1,0,0,0,105,2017,0,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,1,1,0,25,5,30,0,0,0,109,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,0,1,0,0,5,4,1,0,23,0,2018,2,Room_Type 4,Complementary,Meal Plan 1,Not_Canceled
2,2,1,3,0,38,5,16,0,0,0,198.9,2018,0,Room_Type 6,Online,Meal Plan 1,Canceled
2,,2,2,,24,12,26,0,0,0,58,2017,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,0,2,0,188,6,15,0,0,0,130,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,1,2,0,12,4,11,0,0,0,136,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,59,6,22,0,0,0,99.9,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,94,4,28,0,0,0,111.6,2018,,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,2,0,164,10,2,0,0,0,100,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,2,0,9,1,14,0,0,0,67.5,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,1,0,0,19,10,5,0,0,0,82.39,2017,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,3,0,11,6,14,0,0,0,90,2018,0,Room_Type 4,"",Meal Plan 1,Not_Canceled
1,0,1,0,0,20,9,12,0,0,0,89,2018,2,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,4,0,92,10,7,0,0,0,70,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,3,0,113,4,25,0,0,0,100.75,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,3,0,36,6,29,0,0,0,110.8,2018,0,Room_Type 5,Online,Meal Plan 1,Canceled
2,1,2,5,0,180,8,3,0,0,0,129.7,2018,1,Room_Type 4,Online,Meal Plan 1,Canceled
1,0,1,2,,31,10,5,0,0,0,85.5,2017,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,2,0,107,6,10,0,0,0,120,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
3,0,1,0,0,2,8,15,0,0,0,256,2018,1,Room_Type 4,Online,Meal Plan 1,Canceled
2,2,1,3,0,21,9,19,0,0,0,234,2018,0,Room_Type 6,Online,Meal Plan 1,Canceled
2,0,2,2,0,47,9,18,0,0,0,119.52,2018,0,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,1,2,0,280,9,19,0,0,0,110,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,0,2,0,48,9,14,0,0,0,130,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,0,1,1,,7,14,0,0,0,67,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,0,4,0,113,5,18,,0,0,136,2018,1,"",Online,Meal Plan 1,Not_Canceled
2,0,2,5,0,195,7,21,0,0,0,90.95,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,1,1,0,5,8,1,0,0,0,109,2018,1,Room_Type 1,Online,Not Selected,Canceled
2,0,1,1,0,66,10,3,0,0,0,119.07,2018,1,Room_Type 4,Online,Meal Plan 1,Canceled
1,0,0,2,0,32,11,20,0,0,0,73,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,0,0,3,3,7,0,0,0,103,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,3,,42,7,18,0,0,0,135.9,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,,0,77,6,,0,0,0,116.1,2018,0,Room_Type 1,Online,Not Selected,Canceled
2,0,1,1,0,16,6,4,0,0,0,,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,3,0,108,4,13,0,0,0,90.3,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
,0,1,2,0,86,12,2,0,0,,79.2,2018,1,Room_Type 1,"",Not Selected,Not_Canceled
2,0,0,2,0,56,9,17,0,0,0,82,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,0,2,0,39,8,14,0,0,0,109,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,1,1,0,1,1,4,0,0,0,86,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,1,2,0,118,6,6,0,0,0,110,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,2,0,18,12,30,0,0,0,148,2018,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,1,1,2,0,6,9,14,0,0,0,109,2017,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,2,4,0,69,6,12,0,0,0,120,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,2,1,0,6,10,10,1,1,0,65,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,5,0,225,12,27,0,0,0,70.55,2018,3,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,1,1,,28,12,3,0,0,0,88,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,0,1,0,1,9,22,0,0,0,158,2017,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,1,0,124,8,8,0,0,0,94.5,2017,0,Room_Type 1,Offline,Meal Plan 2,Canceled
2,0,0,1,0,4,1,16,0,0,0,67.5,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,2,0,1,2,8,9,0,0,0,99,2017,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,2,0,218,10,7,0,0,0,106.1,2018,2,Room_Type 1,Online,Meal Plan 1,Canceled
1,0,0,2,0,102,10,16,0,0,0,87,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
1,0,0,3,0,89,11,17,0,0,0,63.75,2017,1,Room_Type 1,Online,Meal Plan 1,Canceled
2,1,2,1,0,59,10,9,0,0,0,100,2018,,Room_Type 1,Offline,"",Not_Canceled
1,0,0,1,0,22,5,21,0,0,0,156,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,1,2,0,93,9,21,0,0,0,80.75,2017,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,2,3,0,12,4,29,0,0,0,152,2018,1,"",Online,Meal Plan 1,Not_Canceled
3,0,2,5,0,246,12,27,0,0,0,93.36,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,4,0,336,9,21,0,0,0,78,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,2,2,3,,97,,21,0,0,0,185.22,2018,0,Room_Type 6,"",Meal Plan 1,Canceled
2,0,2,2,0,134,12,4,0,0,0,65,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,1,1,0,117,2,29,0,0,0,75,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,1,0,1,0,114,7,30,0,0,0,186.3,2018,2,Room_Type 6,Online,Meal Plan 1,Not_Canceled
2,0,1,3,0,22,9,26,0,0,0,94.86,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,1,0,2,0,4,3,11,0,0,0,183.5,2018,2,Room_Type 4,Online,Meal Plan 2,Not_Canceled
3,0,0,1,0,31,12,22,0,0,0,109.8,2017,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,4,9,0,34,2,19,0,0,0,69.82,2018,0,Room_Type 1,Online,Not Selected,Canceled
2,0,0,1,0,14,4,29,0,0,0,141,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,,3,0,71,6,14,0,,0,120,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,1,2,5,0,152,7,,0,0,0,132.13,2018,4,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,2,3,0,76,3,26,0,0,0,99.45,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,2,1,0,96,7,11,0,0,0,94.5,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
1,0,1,2,0,52,5,27,0,0,0,108.11,2018,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,0,1,,30,10,28,0,0,0,110.88,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,1,3,0,118,6,6,0,0,0,110,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,2,0,57,2,29,0,0,0,95.3,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,256,6,15,0,0,0,115,2018,1,Room_Type 1,Offline,Meal Plan 2,Canceled
1,0,0,,0,3,10,27,0,0,0,110,2018,0,Room_Type 4,Aviation,Meal Plan 1,Not_Canceled
1,0,1,0,0,3,10,10,0,0,0,134,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,1,0,180,10,16,0,0,0,70,2017,0,Room_Type 1,Offline,Meal Plan 1,Canceled
